6 3.7 0.00973084 0.00616764
6 3.8 0.00877244 0.0049843
6 3.9 0.00321181 0.00234355
6 4 0.00303501 0.00202574
6 4.1 0.00188198 0.00150866
6 4.2 0.0011921 0.00120826
6 4.3 0.00044803 0.00103863
6 4.4 0 0
6 4.5 0 0
6 4.6 0 0
6 4.7 0.000198699 0.000564923
6 4.8 0 0
6 4.9 0 0
6 5 0 0
6 5.1 0 0
6 5.2 0 0
6 5.3 0 0
6 5.4 2.82127e-005 -0.000487721
6 5.5 0 0
6 5.6 0.000339804 -0.000408179
6 5.7 0.00183465 -0.00192372
6 5.8 0.0021495 -0.00173315
6 5.9 0.00369637 -0.00294893
6 6 0.00463279 -0.00377869
6 6.1 0.00471075 -0.00295792
6 6.2 0.00743456 -0.00492288
6 6.3 0.0099138 -0.00481457
6 6.4 0.0100586 -0.00485288
6 6.5 0.0266538 -0.0111767
6 6.6 0.026701 -0.0108775
6 6.7 0.0399253 -0.0126628
6 6.8 0.0379537 -0.0108527
6 6.9 0.0432779 -0.0107728
6 7 0.0417049 -0.00851572
6 7.1 0.0402483 -0.00917617
6 7.2 0.039451 -0.00508991
6 7.3 0.0465345 -0.00804506
6 7.4 0.0573763 -0.00782773
6 7.5 0.0477551 -0.00523204
6 7.6 0.0628641 -0.00646487
6 7.7 0.0542106 -0.00306084
6 7.8 0.0562665 -0.00376477
6 7.9 0.0549387 -0.000993899
6 8 0.0640493 -0.000676354
6 8.1 0.0552855 0.00404129
6 8.2 0.0555922 0.00666194
6 8.3 0.0584691 0.00615559
6 8.4 0.0582901 0.00859009
6 8.5 0.0595796 0.00931113
6 8.6 0.065045 0.00847352
6 8.7 0.0575876 0.0109784
6 8.8 0.0572171 0.00789927
6 8.9 0.037907 0.00715625
6 9 0.0478204 0.0118387
6 9.1 0.0549804 0.0126994
6 9.2 0.0657441 0.0192323
6 9.3 0.0487981 0.0135785
6 9.4 0.050886 0.0132111
6 9.5 0.0466558 0.0166474
6 9.6 0.048507 0.0158864
6 9.7 0.052834 0.01892
6 9.8 0.0465069 0.0151164
6 9.9 0.0245696 0.0105167
6.1 0 0.0300177 -0.0120309
6.1 0.1 0.0489162 -0.0162166
6.1 0.2 0.0508861 -0.0162266
6.1 0.3 0.0521206 -0.018923
6.1 0.4 0.0543743 -0.0175424
6.1 0.5 0.0854983 -0.0253603
6.1 0.6 0.0550668 -0.0142934
6.1 0.7 0.0436161 -0.0124532
6.1 0.8 0.0551929 -0.0142688
6.1 0.9 0.0705195 -0.0137107
6.1 1 0.0670729 -0.0123392
6.1 1.1 0.0458265 -0.00788382
6.1 1.2 0.0713737 -0.00992953
6.1 1.3 0.0579353 -0.0108991
6.1 1.4 0.0499724 -0.00696439
6.1 1.5 0.0617847 -0.00574861
6.1 1.6 0.0573476 -0.00432555
6.1 1.7 0.0594408 -0.00472723
6.1 1.8 0.0624102 -0.00298383
6.1 1.9 0.0552101 0.000804714
6.1 2 0.0560289 0.00107817
6.1 2.1 0.0560172 7.06425e-005
6.1 2.2 0.064464 0.000673497
6.1 2.3 0.0554793 0.00590074
6.1 2.4 0.0533285 0.00626195
6.1 2.5 0.055664 0.0043925
6.1 2.6 0.0515598 0.00820405
6.1 2.7 0.0540287 0.00843721
6.1 2.8 0.0504351 0.00918907
6.1 2.9 0.0375417 0.00715908
6.1 3 0.0385458 0.00962544
6.1 3.1 0.0392373 0.0119191
6.1 3.2 0.0348845 0.0118292
6.1 3.3 0.0351219 0.0123885
6.1 3.4 0.0202898 0.00743958
6.1 3.5 0.0240441 0.0103873
6.1 3.6 0.0172648 0.00880538
6.1 3.7 0.0096167 0.00572459
6.1 3.8 0.0120266 0.00685474
6.1 3.9 0.00718753 0.00447885
6.1 4 0.00349827 0.00229725
6.1 4.1 0.00396901 0.00321641
6.1 4.2 0.00338703 0.00316609
6.1 4.3 0.000330713 0.000802665
6.1 4.4 0 0
6.1 4.5 0.000928697 0.00127289
6.1 4.6 -0.000143141 0.000607294
6.1 4.7 0.000498431 0.00116385
6.1 4.8 0 0
6.1 4.9 0 0
6.1 5 8.28368e-005 -0.000425138
6.1 5.1 8.52137e-006 -0.00014531
6.1 5.2 0 0
6.1 5.3 0.000172307 0.000661637
6.1 5.4 0 0
6.1 5.5 0.000345399 -0.000376929
6.1 5.6 0.000840009 -0.000366752
6.1 5.7 0.0019634 -0.00184129
6.1 5.8 0.00135683 -0.00128846
6.1 5.9 0.00726754 -0.00494782
6.1 6 0.0120913 -0.00868236
6.1 6.1 0.0105764 -0.00636019
6.1 6.2 0.0159399 -0.00878697
6.1 6.3 0.0115554 -0.00593892
6.1 6.4 0.0187759 -0.00978044
6.1 6.5 0.0314825 -0.0136831
6.1 6.6 0.0297246 -0.00953786
6.1 6.7 0.0265272 -0.00791222
6.1 6.8 0.0318623 -0.00789229
6.1 6.9 0.0492665 -0.0119218
6.1 7 0.05219 -0.0119998
6.1 7.1 0.0454471 -0.0094223
6.1 7.2 0.0484473 -0.00994979
6.1 7.3 0.0588667 -0.00563667
6.1 7.4 0.0474407 -0.00631204
6.1 7.5 0.0515319 -0.00473429
6.1 7.6 0.0503661 -0.00196312
6.1 7.7 0.056494 -0.00435682
6.1 7.8 0.072705 0.000320168
6.1 7.9 0.0653957 0.00330676
6.1 8 0.0598476 -0.00039568
6.1 8.1 0.0662024 0.00450451
6.1 8.2 0.060583 0.00310639
6.1 8.3 0.0639243 0.00469441
6.1 8.4 0.0610664 0.0122119
6.1 8.5 0.059407 0.00628371
6.1 8.6 0.0599743 0.0073966
6.1 8.7 0.0707289 0.0121026
6.1 8.8 0.0593799 0.00911948
6.1 8.9 0.052145 0.0116561
6.1 9 0.0661028 0.0153129
6.1 9.1 0.0524425 0.015112
6.1 9.2 0.0688287 0.0186493
6.1 9.3 0.0492872 0.0140182
6.1 9.4 0.0563755 0.0151756
6.1 9.5 0.0539809 0.0151423
6.1 9.6 0.0476718 0.0144096
6.1 9.7 0.0509683 0.01487
6.1 9.8 0.0631285 0.0194216
6.1 9.9 0.0195359 0.00842207
6.2 0 0.029131 -0.0102374
6.2 0.1 0.0510354 -0.0155155
6.2 0.2 0.0545678 -0.0180402
6.2 0.3 0.0552151 -0.0188802
6.2 0.4 0.057932 -0.0163471
6.2 0.5 0.0560566 -0.0157372
6.2 0.6 0.0634941 -0.01339
6.2 0.7 0.054886 -0.0156534
6.2 0.8 0.0623204 -0.0140263
6.2 0.9 0.05866 -0.0120475
6.2 1 0.0646045 -0.017576
6.2 1.1 0.0528227 -0.0105771
6.2 1.2 0.0607334 -0.00907711
6.2 1.3 0.068822 -0.0118551
6.2 1.4 0.0769601 -0.0096719
6.2 1.5 0.0725901 -0.00630346
6.2 1.6 0.0646465 -0.00270397
6.2 1.7 0.0683157 -0.0063183
6.2 1.8 0.0644654 -0.00343806
6.2 1.9 0.073991 0.000617391
6.2 2 0.0697132 -0.00108374
6.2 2.1 0.0600219 0.00117249
6.2 2.2 0.0559137 0.000978728
6.2 2.3 0.0653555 0.00303922
6.2 2.4 0.0694317 0.00539689
6.2 2.5 0.0558245 0.00790921
6.2 2.6 0.0421433 0.0063175
6.2 2.7 0.0687861 0.0130524
6.2 2.8 0.0442678 0.00981138
6.2 2.9 0.0452244 0.0102318
6.2 3 0.0466029 0.0119136
6.2 3.1 0.0522174 0.0166634
6.2 3.2 0.0383129 0.0123612
6.2 3.3 0.0344709 0.0120678
6.2 3.4 0.0276514 0.0104177
6.2 3.5 0.0155441 0.0067612
6.2 3.6 0.0116325 0.0056583
6.2 3.7 0.0175006 0.010384
6.2 3.8 0.0130227 0.00796155
6.2 3.9 0.00632335 0.00430444
6.2 4 0.00628444 0.00454167
6.2 4.1 0.00497538 0.00401315
6.2 4.2 0.00370409 0.00308466
6.2 4.3 0.00257291 0.00236993
6.2 4.4 0.000397707 0.000455699
6.2 4.5 0.000488524 0.000623755
6.2 4.6 0.000491525 0.000761177
6.2 4.7 0 0
6.2 4.8 0 0
6.2 4.9 0.000181062 -0.000490177
6.2 5 0.000261985 -0.000639312
6.2 5.1 0.000357964 -0.0005827
6.2 5.2 0 0
6.2 5.3 0 0
6.2 5.4 0.000360283 -0.000605731
6.2 5.5 0.000542529 -8.21201e-005
6.2 5.6 0.00135764 -0.00113601
6.2 5.7 0.00321647 -0.00239486
6.2 5.8 0.00486268 -0.00366717
6.2 5.9 0.00952355 -0.0065314
6.2 6 0.00754632 -0.00521775
6.2 6.1 0.0126617 -0.00750107
6.2 6.2 0.0115341 -0.00658885
6.2 6.3 0.020051 -0.0102632
6.2 6.4 0.0217997 -0.00927192
6.2 6.5 0.0247191 -0.00975374
6.2 6.6 0.0358384 -0.0134817
6.2 6.7 0.0499577 -0.0160831
6.2 6.8 0.0548044 -0.0135456
6.2 6.9 0.0429765 -0.0113511
6.2 7 0.0449093 -0.0105117
6.2 7.1 0.0426922 -0.00698332
6.2 7.2 0.0473472 -0.00903167
6.2 7.3 0.0614472 -0.00675089
6.2 7.4 0.0557174 -0.00515204
6.2 7.5 0.0580324 -0.00485067
6.2 7.6 0.0620814 -0.00545474
6.2 7.7 0.0563672 -0.00225033
6.2 7.8 0.0767464 0.000437211
6.2 7.9 0.0798195 -0.000773405
6.2 8 0.0658425 0.000691247
6.2 8.1 0.0590463 0.00120942
6.2 8.2 0.0717219 0.000344339
6.2 8.3 0.0589828 0.00871678
6.2 8.4 0.0636507 0.00930248
6.2 8.5 0.0740709 0.00594499
6.2 8.6 0.0699377 0.00702949
6.2 8.7 0.066202 0.00997841
6.2 8.8 0.0626276 0.00857863
6.2 8.9 0.0708378 0.0125117
6.2 9 0.0554095 0.0116702
6.2 9.1 0.0766616 0.0180974
6.2 9.2 0.0636832 0.0173586
6.2 9.3 0.0617032 0.0152578
6.2 9.4 0.0655452 0.021292
6.2 9.5 0.0631163 0.0203744
6.2 9.6 0.0607854 0.0201331
6.2 9.7 0.0462884 0.0146991
6.2 9.8 0.0578499 0.0185089
6.2 9.9 0.0288433 0.00905208
6.3 0 0.0300374 -0.0093256
6.3 0.1 0.0630321 -0.0204842
6.3 0.2 0.06593 -0.0190357
6.3 0.3 0.0783013 -0.0212747
6.3 0.4 0.0648614 -0.0200254
6.3 0.5 0.0570858 -0.0172715
6.3 0.6 0.0608286 -0.0153555
6.3 0.7 0.0662265 -0.0162602
6.3 0.8 0.0712506 -0.0181891
6.3 0.9 0.0707221 -0.0144635
6.3 1 0.0732558 -0.0142817
6.3 1.1 0.0619007 -0.0108756
6.3 1.2 0.062504 -0.00699203
6.3 1.3 0.0629175 -0.00584179
6.3 1.4 0.0749864 -0.00887171
6.3 1.5 0.079854 -0.0108217
6.3 1.6 0.0768792 -0.00542519
6.3 1.7 0.082324 -0.00303307
6.3 1.8 0.0570094 -0.00301909
6.3 1.9 0.0791476 -0.00066041
6.3 2 0.0601885 0.000275326
6.3 2.1 0.0703816 0.00277846
6.3 2.2 0.0893718 0.00493594
6.3 2.3 0.0692555 0.00668091
6.3 2.4 0.0774708 0.0076759
6.3 2.5 0.0673357 0.00995154
6.3 2.6 0.0542219 0.00760016
6.3 2.7 0.0666841 0.0115639
6.3 2.8 0.0528089 0.0108977
6.3 2.9 0.0611414 0.0117398
6.3 3 0.0575962 0.014548
6.3 3.1 0.0470864 0.0128811
6.3 3.2 0.0397343 0.0108153
6.3 3.3 0.0359538 0.0138751
6.3 3.4 0.0283853 0.0106237
6.3 3.5 0.0268224 0.0120842
6.3 3.6 0.0167872 0.00809015
6.3 3.7 0.0243672 0.0125235
6.3 3.8 0.015005 0.0078804
6.3 3.9 0.00834432 0.00488221
6.3 4 0.012175 0.00818632
6.3 4.1 0.00638972 0.00460641
6.3 4.2 0.00126097 0.001218
6.3 4.3 0.00194185 0.00171969
6.3 4.4 0.00112504 0.0011725
6.3 4.5 0.000179254 -0.000429159
6.3 4.6 0 0
6.3 4.7 0 0
6.3 4.8 0.000969391 0.000491294
6.3 4.9 0.000263307 -0.000286609
6.3 5 4.69031e-005 -0.00115402
6.3 5.1 0 0
6.3 5.2 0.000187364 0.000498852
6.3 5.3 0 0
6.3 5.4 0.000539557 -0.000690432
6.3 5.5 0.00150514 -0.00159229
6.3 5.6 0.00439351 -0.00405944
6.3 5.7 0.00305604 -0.00248987
6.3 5.8 0.0012635 -0.00107152
6.3 5.9 0.0123436 -0.00869349
6.3 6 0.0119217 -0.00838812
6.3 6.1 0.0178439 -0.00944957
6.3 6.2 0.0233513 -0.0121114
6.3 6.3 0.0269072 -0.0132065
6.3 6.4 0.0295226 -0.0130569
6.3 6.5 0.0314675 -0.012255
6.3 6.6 0.0370926 -0.0130526
6.3 6.7 0.0488103 -0.0149235
6.3 6.8 0.0354789 -0.0104357
6.3 6.9 0.0430899 -0.00990168
6.3 7 0.0550354 -0.0121056
6.3 7.1 0.0582233 -0.0106015
6.3 7.2 0.0648482 -0.013329
6.3 7.3 0.0713605 -0.0109856
6.3 7.4 0.0614359 -0.00560451
6.3 7.5 0.0639388 -0.00717743
6.3 7.6 0.0772631 -0.00443778
6.3 7.7 0.0800264 -0.00163186
6.3 7.8 0.0717787 -0.0011392
6.3 7.9 0.0834341 -0.0016662
6.3 8 0.0691623 -0.000422375
6.3 8.1 0.0855783 0.00395015
6.3 8.2 0.0826511 0.00607545
6.3 8.3 0.0803769 0.00603117
6.3 8.4 0.0645226 0.00595848
6.3 8.5 0.0773656 0.0106323
6.3 8.6 0.0699104 0.00984026
6.3 8.7 0.0676032 0.0082568
6.3 8.8 0.0615105 0.0100926
6.3 8.9 0.0792484 0.0141382
6.3 9 0.0816572 0.0157781
6.3 9.1 0.0857028 0.018202
6.3 9.2 0.0715361 0.0188867
6.3 9.3 0.0637158 0.0117806
6.3 9.4 0.0735721 0.019994
6.3 9.5 0.0522282 0.0143112
6.3 9.6 0.0639269 0.0194638
6.3 9.7 0.066383 0.0184933
6.3 9.8 0.049078 0.0171595
6.3 9.9 0.0280057 0.00785725
6.4 0 0.0246837 -0.00741514
6.4 0.1 0.0603104 -0.0185984
6.4 0.2 0.0654261 -0.0220703
6.4 0.3 0.0677055 -0.0229239
6.4 0.4 0.0804157 -0.019346
6.4 0.5 0.072635 -0.0213103
6.4 0.6 0.0813989 -0.0195138
6.4 0.7 0.0685556 -0.0151796
6.4 0.8 0.0807588 -0.0213191
6.4 0.9 0.0936321 -0.0172391
6.4 1 0.0795138 -0.0176486
6.4 1.1 0.0745863 -0.013915
6.4 1.2 0.0659621 -0.00903534
6.4 1.3 0.0880242 -0.0118342
6.4 1.4 0.0814869 -0.0121306
6.4 1.5 0.0766096 -0.00776132
6.4 1.6 0.0932434 -0.00673776
6.4 1.7 0.0806177 -0.00547273
6.4 1.8 0.0786489 -0.00181244
6.4 1.9 0.0753426 -0.00218029
6.4 2 0.0853254 0.000705552
6.4 2.1 0.0663273 0.00192174
6.4 2.2 0.0637042 0.00339293
6.4 2.3 0.0783832 0.00367821
6.4 2.4 0.0826792 0.0106549
6.4 2.5 0.0664732 0.0107809
6.4 2.6 0.0746437 0.0112707
6.4 2.7 0.0735314 0.012844
6.4 2.8 0.0697633 0.0121867
6.4 2.9 0.0596277 0.0117466
6.4 3 0.0540977 0.0142011
6.4 3.1 0.0519652 0.015236
6.4 3.2 0.0501658 0.015048
6.4 3.3 0.0295434 0.00906976
6.4 3.4 0.0403781 0.0148458
6.4 3.5 0.0295711 0.011349
6.4 3.6 0.0220331 0.0111781
6.4 3.7 0.0306481 0.0156922
6.4 3.8 0.0186534 0.0103621
6.4 3.9 0.0141485 0.00865262
6.4 4 0.00946406 0.00570807
6.4 4.1 0.00675206 0.00485191
6.4 4.2 0.00796112 0.00451533
6.4 4.3 0.0040552 0.0033741
6.4 4.4 0.00155838 0.00123789
6.4 4.5 0 0
6.4 4.6 0.000875129 0.00110307
6.4 4.7 0.00127793 -0.000252729
6.4 4.8 0 0
6.4 4.9 0 0
6.4 5 0.0002161 0.000417347
6.4 5.1 0.0012512 -0.00165921
6.4 5.2 0.000960435 -0.00136776
6.4 5.3 0.00172701 -0.00183494
6.4 5.4 0.000492003 -0.000592335
6.4 5.5 0.00265551 -0.00254811
6.4 5.6 0.005898 -0.004741
6.4 5.7 0.0030285 -0.00216163
6.4 5.8 0.0131813 -0.00902896
6.4 5.9 0.00974334 -0.00576328
6.4 6 0.00935057 -0.00662299
6.4 6.1 0.0146663 -0.00687773
6.4 6.2 0.0193429 -0.00966241
6.4 6.3 0.0242803 -0.0117211
6.4 6.4 0.0229543 -0.00956297
6.4 6.5 0.0404357 -0.0138077
6.4 6.6 0.0413124 -0.014492
6.4 6.7 0.0446637 -0.0148027
6.4 6.8 0.0531154 -0.0131746
6.4 6.9 0.0570603 -0.0136281
6.4 7 0.0620448 -0.0142886
6.4 7.1 0.072641 -0.0131558
6.4 7.2 0.0502462 -0.00983817
6.4 7.3 0.0644517 -0.0107668
6.4 7.4 0.0725665 -0.00576089
6.4 7.5 0.0659989 -0.00974378
6.4 7.6 0.086257 -0.00476292
6.4 7.7 0.077092 -0.00353876
6.4 7.8 0.0737844 -0.00239085
6.4 7.9 0.0941892 -0.00393768
6.4 8 0.0774576 -0.00108753
6.4 8.1 0.0825419 0.000486426
6.4 8.2 0.0768459 0.00523142
6.4 8.3 0.0960062 0.00472195
6.4 8.4 0.0869528 0.00557404
6.4 8.5 0.091078 0.0101987
6.4 8.6 0.0844428 0.0125042
6.4 8.7 0.0792 0.00999971
6.4 8.8 0.0816232 0.0142705
6.4 8.9 0.0818505 0.0150058
6.4 9 0.0842453 0.0157559
6.4 9.1 0.0708493 0.0131868
6.4 9.2 0.0727914 0.016003
6.4 9.3 0.0880835 0.0204877
6.4 9.4 0.0793992 0.0196594
6.4 9.5 0.0724804 0.0193998
6.4 9.6 0.0750461 0.0197077
6.4 9.7 0.0697677 0.0218062
6.4 9.8 0.0693778 0.0196342
6.4 9.9 0.0276932 0.00748909
6.5 0 0.0347511 -0.0111345
6.5 0.1 0.0696054 -0.0230666
6.5 0.2 0.066686 -0.0199531
6.5 0.3 0.0684399 -0.0194277
6.5 0.4 0.0766455 -0.0224488
6.5 0.5 0.0872014 -0.0257367
6.5 0.6 0.081551 -0.0190788
6.5 0.7 0.0906454 -0.0194864
6.5 0.8 0.0840303 -0.018128
6.5 0.9 0.0891576 -0.0176242
6.5 1 0.0943558 -0.0129596
6.5 1.1 0.0844598 -0.0117425
6.5 1.2 0.078523 -0.0119463
6.5 1.3 0.0884031 -0.00970019
6.5 1.4 0.089212 -0.0088436
6.5 1.5 0.0843022 -0.00779505
6.5 1.6 0.0905939 -0.00551774
6.5 1.7 0.0962983 -0.00416744
6.5 1.8 0.0954696 -0.00287481
6.5 1.9 0.0963862 0.000869348
6.5 2 0.0821511 0.00291361
6.5 2.1 0.0848071 0.00266666
6.5 2.2 0.0748239 0.00578931
6.5 2.3 0.0857518 0.00475
6.5 2.4 0.058588 0.00441864
6.5 2.5 0.0926299 0.0119096
6.5 2.6 0.0673064 0.010043
6.5 2.7 0.066005 0.0103198
6.5 2.8 0.0768798 0.0153342
6.5 2.9 0.057177 0.0100484
6.5 3 0.0622338 0.0141777
6.5 3.1 0.0646634 0.016514
6.5 3.2 0.0460583 0.0127369
6.5 3.3 0.0471253 0.0164565
6.5 3.4 0.0442907 0.0161722
6.5 3.5 0.0331583 0.0131794
6.5 3.6 0.0306543 0.0134629
6.5 3.7 0.0284021 0.0139653
6.5 3.8 0.0147487 0.00734122
6.5 3.9 0.0174081 0.00989523
6.5 4 0.00923432 0.0063203
6.5 4.1 0.00838611 0.00476985
6.5 4.2 0.00627542 0.00454125
6.5 4.3 0.00565279 0.00423521
6.5 4.4 0.00378833 0.0031171
6.5 4.5 0.00136707 0.00180163
6.5 4.6 0.000798676 0.000771711
6.5 4.7 0.000961445 0.00127754
6.5 4.8 0.000376659 0.000596454
6.5 4.9 0.00192927 0.000130197
6.5 5 3.50599e-005 -0.000130251
6.5 5.1 0 0
6.5 5.2 0.00251407 -0.000733328
6.5 5.3 0.000575808 -0.000628365
6.5 5.4 0.00196099 -0.00231042
6.5 5.5 0.00591999 -0.0041478
6.5 5.6 0.00832497 -0.00506575
6.5 5.7 0.00476928 -0.00349916
6.5 5.8 0.00929547 -0.00599645
6.5 5.9 0.0103389 -0.00589005
6.5 6 0.0268968 -0.0132875
6.5 6.1 0.0193814 -0.0104047
6.5 6.2 0.0223698 -0.0111699
6.5 6.3 0.0287882 -0.013594
6.5 6.4 0.0331852 -0.0130699
6.5 6.5 0.0430656 -0.015946
6.5 6.6 0.034298 -0.0128393
6.5 6.7 0.0462306 -0.0139302
6.5 6.8 0.0542079 -0.014711
6.5 6.9 0.0555431 -0.0119882
6.5 7 0.0749842 -0.0174805
6.5 7.1 0.0740509 -0.0126275
6.5 7.2 0.068946 -0.0111063
6.5 7.3 0.0585979 -0.0108523
6.5 7.4 0.0698436 -0.00899135
6.5 7.5 0.0743186 -0.00733687
6.5 7.6 0.0881741 -0.00731465
6.5 7.7 0.0826381 -0.00453628
6.5 7.8 0.0806525 -0.00168529
6.5 7.9 0.0853234 0.000592842
6.5 8 0.0832928 0.00272583
6.5 8.1 0.0902424 0.00201303
6.5 8.2 0.0846499 0.001683
6.5 8.3 0.0840849 0.00259755
6.5 8.4 0.0834097 0.00579071
6.5 8.5 0.0843351 0.00780428
6.5 8.6 0.0896079 0.0119445
6.5 8.7 0.0978126 0.0141536
6.5 8.8 0.0802456 0.0113126
6.5 8.9 0.0928718 0.0167729
6.5 9 0.071776 0.0136186
6.5 9.1 0.0974947 0.0211204
6.5 9.2 0.0875674 0.0214631
6.5 9.3 0.0862648 0.0184413
6.5 9.4 0.0682473 0.0156286
6.5 9.5 0.071435 0.016277
6.5 9.6 0.0749303 0.0219552
6.5 9.7 0.0801232 0.0282792
6.5 9.8 0.0800252 0.0211734
6.5 9.9 0.0348841 0.0114806
6.6 0 0.032747 -0.0103553
6.6 0.1 0.0777881 -0.0256672
6.6 0.2 0.0825352 -0.0226732
6.6 0.3 0.0812865 -0.0210036
6.6 0.4 0.0833329 -0.0224824
6.6 0.5 0.0815038 -0.018667
6.6 0.6 0.0784521 -0.0186085
6.6 0.7 0.0962653 -0.0215797
6.6 0.8 0.096259 -0.0204147
6.6 0.9 0.0923756 -0.0154784
6.6 1 0.0834628 -0.0147252
6.6 1.1 0.0981008 -0.0127824
6.6 1.2 0.103534 -0.0149169
6.6 1.3 0.122286 -0.0117551
6.6 1.4 0.101838 -0.0105949
6.6 1.5 0.0938991 -0.00775808
6.6 1.6 0.0920306 -0.00378463
6.6 1.7 0.0891388 -0.00528234
6.6 1.8 0.0852712 -0.00195524
6.6 1.9 0.099872 0.00227462
6.6 2 0.120343 0.00255409
6.6 2.1 0.0952794 -0.00113419
6.6 2.2 0.0860719 0.00227504
6.6 2.3 0.0869125 0.00813806
6.6 2.4 0.0700243 0.00651672
6.6 2.5 0.0851252 0.00650415
6.6 2.6 0.0722676 0.00997054
6.6 2.7 0.0816621 0.0133175
6.6 2.8 0.0777753 0.0151849
6.6 2.9 0.0735311 0.013956
6.6 3 0.0624771 0.0143575
6.6 3.1 0.0558663 0.0144618
6.6 3.2 0.0595882 0.0179105
6.6 3.3 0.0545935 0.0184013
6.6 3.4 0.0429259 0.0161976
6.6 3.5 0.0408202 0.0157018
6.6 3.6 0.0287011 0.0123706
6.6 3.7 0.0303242 0.0146944
6.6 3.8 0.0188567 0.0101118
6.6 3.9 0.018649 0.0107068
6.6 4 0.0114161 0.00656768
6.6 4.1 0.0172942 0.0107679
6.6 4.2 0.0130002 0.00774914
6.6 4.3 0.00723122 0.00565863
6.6 4.4 0.00463175 0.00390346
6.6 4.5 0.00204167 0.0019438
6.6 4.6 0.00137881 0.0010672
6.6 4.7 0.00228418 0.00127633
6.6 4.8 0.00141664 0.000464434
6.6 4.9 0.00301771 0.00251853
6.6 5 0.000220159 0.000386047
6.6 5.1 0 0
6.6 5.2 0.00194016 -0.00207024
6.6 5.3 0.00349301 -0.00313416
6.6 5.4 0.00670888 -0.00527157
6.6 5.5 0.00422008 -0.00307309
6.6 5.6 0.0068499 -0.00485842
6.6 5.7 0.0050014 -0.00355326
6.6 5.8 0.0158809 -0.0106915
6.6 5.9 0.0131438 -0.00795271
6.6 6 0.0172035 -0.00945406
6.6 6.1 0.0370059 -0.0191242
6.6 6.2 0.0223323 -0.0108206
6.6 6.3 0.0367508 -0.0152641
6.6 6.4 0.0258126 -0.00952135
6.6 6.5 0.0418487 -0.0148034
6.6 6.6 0.0570973 -0.0190296
6.6 6.7 0.0673741 -0.019322
6.6 6.8 0.0566053 -0.0146541
6.6 6.9 0.0552442 -0.011311
6.6 7 0.0666499 -0.0136337
6.6 7.1 0.0720469 -0.0155892
6.6 7.2 0.0791466 -0.0145181
6.6 7.3 0.0780005 -0.0116389
6.6 7.4 0.095879 -0.0110967
6.6 7.5 0.11144 -0.0111597
6.6 7.6 0.0816107 -0.009453
6.6 7.7 0.0794132 -0.00607254
6.6 7.8 0.0778865 -0.00274317
6.6 7.9 0.0849953 -0.000991205
6.6 8 0.0909406 0.0008393
6.6 8.1 0.0859544 0.00234987
6.6 8.2 0.101093 0.00354782
6.6 8.3 0.091991 0.0063987
6.6 8.4 0.0963211 0.00805832
6.6 8.5 0.100665 0.0105935
6.6 8.6 0.0988311 0.00682262
6.6 8.7 0.0910149 0.0129732
6.6 8.8 0.101523 0.0185668
6.6 8.9 0.100832 0.01926
6.6 9 0.0915662 0.0191485
6.6 9.1 0.0936005 0.0204366
6.6 9.2 0.092547 0.0239035
6.6 9.3 0.0849017 0.0207744
6.6 9.4 0.0867949 0.024545
6.6 9.5 0.100249 0.0244821
6.6 9.6 0.0869856 0.0259115
6.6 9.7 0.103089 0.031481
6.6 9.8 0.0738056 0.0232987
6.6 9.9 0.0430685 0.0134756
6.7 0 0.0411029 -0.0114148
6.7 0.1 0.0743087 -0.0200346
6.7 0.2 0.0895755 -0.0245494
6.7 0.3 0.101121 -0.02418
6.7 0.4 0.101799 -0.02562
6.7 0.5 0.108549 -0.0248619
6.7 0.6 0.0925738 -0.0238479
6.7 0.7 0.0807456 -0.0165003
6.7 0.8 0.112707 -0.0209651
6.7 0.9 0.108894 -0.0163725
6.7 1 0.0981892 -0.0188488
6.7 1.1 0.0924511 -0.0111693
6.7 1.2 0.089235 -0.0117373
6.7 1.3 0.117564 -0.013446
6.7 1.4 0.104543 -0.0104725
6.7 1.5 0.097153 -0.00851352
6.7 1.6 0.0997593 -0.00310071
6.7 1.7 0.0936803 -0.00367273
6.7 1.8 0.100952 0.00106257
6.7 1.9 0.107661 -0.00101474
6.7 2 0.0999072 0.00157796
6.7 2.1 0.105145 0.0025943
6.7 2.2 0.0972349 0.00373051
6.7 2.3 0.0987742 0.00695573
6.7 2.4 0.0765581 0.00739201
6.7 2.5 0.100505 0.0116665
6.7 2.6 0.0742095 0.0100615
6.7 2.7 0.0931088 0.0130663
6.7 2.8 0.0897278 0.0156083
6.7 2.9 0.060338 0.0122986
6.7 3 0.0772891 0.0180043
6.7 3.1 0.0594119 0.014525
6.7 3.2 0.0635064 0.0190063
6.7 3.3 0.0568636 0.0179658
6.7 3.4 0.0500293 0.0197679
6.7 3.5 0.0445002 0.0184659
6.7 3.6 0.0499213 0.0225579
6.7 3.7 0.0350025 0.016435
6.7 3.8 0.0231999 0.0103226
6.7 3.9 0.0230769 0.0118214
6.7 4 0.0214121 0.0131901
6.7 4.1 0.0192233 0.0115069
6.7 4.2 0.0100464 0.00736466
6.7 4.3 0.0080637 0.00597777
6.7 4.4 0.00888804 0.00615496
6.7 4.5 0.00412874 0.00332563
6.7 4.6 0.00380364 0.00207382
6.7 4.7 0.00474192 0.00429232
6.7 4.8 0.00226916 -0.000464228
6.7 4.9 0.00224791 -0.000620394
